Property ID,Locality name,Postal code,price,Type of property,Subtype of property,Construction year,Number of rooms,Surface of the plot,Living area,kitchen,furnished,Open fire,Terrace,Garden,Garden orientation,Number of facades,Swimming pool,State of builing,Energy class,Primary energy consumption,Heating type,Flood zone type,Double glazing,cadastral_income
20401996,Denderleeuw,9470,195000,apartment,,2017,1,,64,Installed,,,,,,,,Good,A,,Gas,Non flood zone,Yes,778
20403913,Hasselt,3510,220000,apartment,,1953,1,,101,Installed,,,,,,2,,As new,B,157,Gas,Non flood zone,Yes,
20402659,De-haan,8420,249000,apartment,,1995,2,,76,Installed,0,,,,,,,To be done up,E,417,Electric,Non flood zone,Yes,823
20401148,De-haan,8420,274000,apartment,,2014,2,,69,Hyper equipped,,,,,,,,Good,A,96,Gas,Non flood zone,Yes,821
20402046,Knokke,8300,1295000,apartment,,1997,2,,76,Hyper equipped,,,,,,4,,As new,C,282,Gas,Non flood zone,Yes,
20403400,Seraing,4101,215000,house,,2021,4,104,117,Semi equipped,0,,24,31,,2,0,Good,D,328,Gas,Non flood zone,Yes,1018
20403997,Dilbeek,1700,585000,house,,1959,3,341,150,Installed,0,,30,250,,3,,Just renovated,E,496,Gas,Non flood zone,,1507
20406212,Wilrijk,2610,325000,house,,1951,3,383,144,Installed,,,,297,North East,2,,To renovate,F,739,Gas,Non flood zone,Yes,480
20399652,Dendermonde,9200,215000,apartment,,1992,1,,84,Installed,,,4,,,2,,Good,B,116,Gas,Non flood zone,Yes,875
20399640,Antwerpen,2610,249900,apartment,,1960,2,,80,Semi equipped,,,11,,,2,,To be done up,B,117,Gas,Non flood zone,Yes,
20398723,Arlon,6700,325000,apartment,,2012,2,,89,Installed,,,6,,,3,,Good,B,118,Gas,,Yes,1226
20402255,Libramont-chevigny,6800,235000,house,,1900,3,797,156,Semi equipped,0,,,587,,4,0,Good,F,430,Fuel oil,Non flood zone,Yes,718
20401805,Tienen,3300,339000,house,,1952,3,452,161,1,,,,280,South,2,,As new,C,250,Gas,Non flood zone,Yes,652
20405755,Ronse,9600,169950,house,,,1,62,160,Not installed,,,,,,2,,Good,B,,Electric,,Yes,
20405749,Knokke-heist,8300,665000,apartment,,1995,2,,89,,0,,,,,2,0,,A,95,Gas,Non flood zone,Yes,1
20405748,Rekkem,8930,369000,house,,,3,,151,Installed,,,,,,3,,Just renovated,A,55,,,Yes,215
20405744,Oostende,8400,280000,apartment,,1965,2,,99,1,,,6,,,2,,As new,B,169,Gas,Non flood zone,Yes,787
20405743,Bredene,8450,440000,house,,,4,,,Installed,,,,,,,,,D,333,Pellet,Possible flood zone,Yes,867
20405741,Desselgem,8792,375000,house,,1963,3,272,150,Hyper equipped,,,,,,2,,Just renovated,B,166,Gas,Non flood zone,Yes,
20405740,Zeebrugge,8380,280000,apartment,,1979,2,,70,,1,,,,,2,0,,B,120,Gas,Non flood zone,Yes,704
20405738,Koksijde,8670,290000,apartment,,2006,2,,90,1,,,,,,,,Good,A,72,,Non flood zone,,
20405737,Kortrijk,8500,189000,house,,,3,180,179,,,,,95,South West,3,,To be done up,F,718,,Non flood zone,,
20405736,Torhout,8820,359000,house,,1962,3,792,170,1,,,,,,4,,To renovate,F,695,Fuel oil,,Yes,428
20405735,Oostduinkerke,8670,180000,apartment,,2010,1,,,,1,,,,,,,Good,B,182,,Non flood zone,Yes,
20405732,Houthulst,8650,199000,house,,,,,,,,,,,,3,,,F,,,,No,
20405731,Heist-op-den-berg,2220,409000,apartment,,2020,2,,78,Hyper equipped,,,18,,,2,,As new,A,18,,Non flood zone,Yes,
20405730,Koksijde,8670,290000,apartment,,2006,2,,90,1,,,,,,,,Good,A,72,,Non flood zone,,
20405726,Mechelen,2800,345000,house,,1900,2,117,99,Installed,,,,,,2,,Good,C,230,Gas,Non flood zone,Yes,
20405724,Landen,3401,279900,house,,1915,7,312,350,1,,,10,100,East,4,,Good,E,402,,,No,418
20405720,Veurne,8630,160000,house,,,,480,,,,,,,,4,,To renovate,F,720,,Non flood zone,No,356
20405718,Middelkerke,8430,249000,house,,,4,279,133,,,,,,,2,,Just renovated,F,611,,,Yes,436
20405713,Meulebeke,8760,295000,apartment,,2017,2,,129,Installed,,,,,,2,,Good,B,122,Gas,,Yes,
20405706,Beveren,9120,419000,house,,,3,382,181,Installed,,,,382,South West,2,0,As new,B,132,,Non flood zone,Yes,982
20405699,Stavele,8691,135000,house,,,5,205,274,Semi equipped,,,,,,2,,To renovate,E,455,Gas,Non flood zone,Yes,485
20405691,Ampsin,4540,199500,house,,1850,2,2264,178,Semi equipped,,,,,,2,,To be done up,F,500,Fuel oil,Non flood zone,Yes,381
20405689,Waasmunster,9250,265000,house,,,2,470,100,Hyper equipped,0,,,,,4,,,E,411,,,,728
20405688,Herentals,2200,279000,house,,1978,3,473,150,Semi equipped,,,,,,3,,To be done up,E,424,Gas,Non flood zone,Yes,763
20400673,Sint-martens-latem,9830,815000,house,,1973,3,1163,171,Installed,0,,26,1010,,4,0,To be done up,F,646,Fuel oil,Non flood zone,Yes,1975
20401141,Boortmeerbeek,3190,845000,house,,1918,4,4853,464,Installed,,,28,4350,,4,,Good,D,376,Gas,Non flood zone,Yes,2056
20391562,Merksem,2170,155000,apartment,,1968,1,,73,Semi equipped,,,11,,,2,,To be done up,B,187,Gas,Non flood zone,,793
20404077,Koksijde,8670,495000,apartment,,2008,3,,100,,,,,,,,,Good,D,321,,Non flood zone,,1402
20405652,Berlare,9290,579000,house,,2023,3,397,155,Installed,0,,50,312,,4,0,As new,A,59,,Non flood zone,Yes,
20393939,Etterbeek,1040,345000,apartment,,1956,2,,100,Semi equipped,0,,,,,2,0,To be done up,F,314,Gas,Non flood zone,Yes,1321
20399186,Bassenge,4690,119000,house,,1918,2,655,74,Not installed,0,,72,580,,3,0,To renovate,G,987,,Non flood zone,Yes,255
20400347,Hamme,9220,298000,house,,1970,3,206,195,Semi equipped,,,22,97,North West,2,,Good,D,319,Gas,Non flood zone,Yes,
20402847,Zeebrugge,8380,265000,apartment,,2001,1,,77,,1,,,,,2,,Good,C,244,,Non flood zone,Yes,647
20404274,Uccle,1180,599000,apartment,,1975,3,,155,Installed,,1,14,,,3,0,Good,C,146,Gas,Non flood zone,Yes,
20402658,Gent,9000,779000,apartment,,2015,2,,171,,0,,24,,,,,As new,B,102,Gas,Non flood zone,Yes,
20402371,Knokke,8300,1125000,apartment,,2001,3,,96,,,,,,,,,Just renovated,B,138,Gas,Non flood zone,Yes,
20393997,Saint-gilles,1060,265000,apartment,,1960,2,,63,Not installed,,,,,,2,0,Just renovated,G,419,,Non flood zone,,
20393133,Geraardsbergen,9500,384000,apartment,,1969,3,,252,Installed,,,,,,2,,Good,B,184,Gas,Non flood zone,Yes,775
20404295,Zaventem,1930,1095000,house,,1910,4,660,330,Hyper equipped,,,50,500,,,0,As new,B,172,Gas,Non flood zone,Yes,
20401487,Antwerpen,2660,159900,apartment,,,2,,70,Installed,,,,,,2,,Good,C,245,Gas,Non flood zone,Yes,
20406322,Laeken,1020,195000,apartment,,1960,1,,60,Installed,0,,30,,,2,0,Good,G,359,Gas,Non flood zone,Yes,
20404974,Beernem,8730,339000,apartment,,2016,3,,101,,,,,,,,,Good,A,77,Gas,Non flood zone,Yes,
20400770,Ronse,9600,315000,house,,1970,3,393,195,1,,,20,320,South,,,Good,B,199,,Non flood zone,Yes,
20402125,Dessel,2480,329000,house,,1973,4,1436,227,USA installed,,,,,,3,,As new,B,190,Gas,Non flood zone,Yes,916
20402453,Vaux-sur-sure-juseret,6640,419000,house,,1900,2,967,143,Installed,0,,35,600,,4,0,As new,D,265,Fuel oil,Non flood zone,Yes,630
20400660,Ixelles,1050,1495000,house,,1903,4,130,350,1,,,,62,South,2,,As new,F,316,,Non flood zone,No,1
20399219,Turnhout,2300,210000,apartment,,2000,2,,84,USA installed,,,,,,,,Good,C,212,Gas,Non flood zone,Yes,743
20405687,Bertrix,6880,185000,house,,,2,1495,,Installed,,,,1320,,4,0,To be done up,G,634,Fuel oil,Non flood zone,Yes,381
20405678,Mechelen,2800,331000,apartment,,1967,2,,95,,0,,,,,2,,,A,80,Gas,Non flood zone,Yes,1
20405670,Sint-katherina-lombeek,1742,598000,house,,1962,3,,180,Installed,,,,,,3,,Good,B,101,,Non flood zone,Yes,1245
20405667,Ledegem,8880,340000,house,,,4,408,199,Installed,,,,273,East,3,,Good,B,188,Gas,Non flood zone,Yes,679
20405665,Antwerpen,2060,825000,house,,1905,4,71,235,,,,,,,2,,As new,B,139,,Non flood zone,Yes,793
20405663,Antwerpen,2060,825000,apartment,,1905,4,,235,,,,,,,,,As new,B,139,,Non flood zone,Yes,793
20405664,Antwerpen,2000,825000,apartment,,1905,4,,235,,,,,,,,,As new,B,139,,Non flood zone,Yes,793
20405660,Aalst%20%289300%29,9300,335000,apartment,,2023,3,,,Installed,0,,6,,,,,Good,Not specified,,Electric,,Yes,
20405659,Sint-truiden,3800,288000,house,,1899,2,47,90,,,,,,,,,,B,129,,Non flood zone,Yes,297
20405654,Zwalm,9630,398000,house,,1994,2,904,145,1,0,,,,,4,,Good,E,434,Fuel oil,Non flood zone,Yes,
20405655,Middelkerke,8430,275000,apartment,,1969,2,,71,Installed,0,,,,,,,Good,D,333,,Non flood zone,Yes,
20405653,Aalst%20%289300%29,9300,345000,apartment,,2023,2,,,Installed,,,7,,,,,Good,Not specified,,Electric,,Yes,
20405652,Berlare,9290,579000,house,,2023,3,397,155,Installed,0,,50,312,,4,0,As new,A,59,,Non flood zone,Yes,
20405651,Koekelare,8680,207000,house,,1933,3,848,,,,,,,,,,To be done up,Not specified,,,,,
20405647,De%20haan,8420,1370000,apartment,,1975,2,,100,,,,,,,,1,Good,B,119,,Non flood zone,No,1269
20405645,Deerlijk,8540,645000,house,,1974,4,1684,210,,,1,,,,4,,Good,C,237,Gas,Non flood zone,Yes,1166
20364501,Turnhout,2300,179900,house,,1930,3,120,140,USA hyper equipped,,,,27,West,2,,To renovate,D,343,Gas,Non flood zone,Yes,451
20405641,Jodoigne,1370,200000,apartment,,,2,,85,Installed,,,,,,2,,Just renovated,C,206,Gas,,Yes,
20405638,Anderlecht,1070,599000,house,,1988,4,,300,Installed,,1,,60,South East,,,Just renovated,C,142,Gas,,Yes,
20405635,Oudenburg,8460,388300,house,,,3,435,266,,,,,,,3,,As new,D,312,,,,
20390504,Moorsele,8560,348000,apartment,,2004,2,,140,,,,,,,3,,As new,B,151,,,,
20405634,Westende,8434,466900,house,,,6,337,194,,,,,,,2,,As new,A,75,,,,
20405633,Sint-andries,8200,183000,apartment,,1950,1,,59,Installed,0,,,,,4,,Good,D,373,Gas,,,427
20405627,Mortsel,2640,189000,apartment,,1972,2,,83,Installed,0,,,,,3,,To be done up,C,231,Gas,,,749
20405625,Meeffe,4219,190000,house,,,2,481,110,,,,,,,4,,To renovate,G,793,Fuel oil,,Yes,
20405623,Gedinne,5575,299000,house,,,5,2006,155,,,,,,,4,,To be done up,D,,,,Yes,649
20405619,Blankenberge,8370,395000,apartment,,,2,,78,,,,,,,,,Good,C,226,Electric,Non flood zone,Yes,1288
20399655,Bru,1000,395000,apartment,,2017,2,,93,USA installed,,,,45,,2,,As new,B,70,Gas,Non flood zone,Yes,1032
20399869,Hoogstraten,2320,427000,apartment,,1994,2,,129,,,,,,,3,,Good,B,,,Non flood zone,Yes,
20398810,Ixelles,1050,695000,apartment,,1974,3,,184,Hyper equipped,,,11,,,2,0,As new,E,233,Electric,Non flood zone,Yes,4657
20392783,Ronse,9600,465000,house,,1992,4,660,324,Hyper equipped,0,,20,340,,3,0,Good,B,170,Gas,Non flood zone,Yes,1290
20403081,De-haan,8420,875000,house,,1936,4,353,135,Installed,,,,,,,,To be done up,F,557,Gas,Non flood zone,Yes,1038
20403448,Knokke,8300,975000,apartment,,1990,3,,110,Hyper equipped,,,,,,2,,As new,C,215,Gas,Non flood zone,Yes,
20396991,Deurne,2100,175000,apartment,,1973,2,,85,Not installed,,,,,,2,,To renovate,E,455,Gas,Non flood zone,Yes,
20397631,Beringen,3581,195000,apartment,,1993,2,,100,Installed,,,,,,3,,Good,A,85,Gas,Non flood zone,Yes,
20392611,Oostende,8400,229000,apartment,,,2,,88,1,0,,5,90,South West,,,Good,B,192,,Non flood zone,,659
20392698,Ronse,9600,239000,apartment,,2007,2,,100,Installed,,,,,,,,Good,A,92,Gas,Non flood zone,Yes,
20395986,Heusden,9070,300000,apartment,,1990,4,,110,Installed,,,,,,,,Good,B,146,,Non flood zone,Yes,619
20396587,Harelbeke,8530,660000,apartment,,2019,2,,147,Installed,,,,,,2,,Good,B,155,Gas,,Yes,1074
20397769,Bruxelles,1000,695000,apartment,,1932,2,,150,Installed,,,,,,2,,Just renovated,D,205,Gas,Non flood zone,Yes,2000
20400550,Dessel,2480,275000,house,,1964,4,780,164,Semi equipped,,1,,,,4,,To renovate,F,741,Gas,Non flood zone,Yes,582
20401685,Knokke,8300,748000,apartment,,2024,2,,84,,0,,,,,,,Good,A,,,Non flood zone,Yes,
20404037,Boom,2850,249000,house,,1933,3,115,135,Installed,,,,,,2,,To be done up,E,473,Gas,Non flood zone,Yes,352
20404178,Berchem,2600,540000,house,,,3,42,131,Installed,,,14,,,2,,Just renovated,A,95,Gas,Non flood zone,Yes,391
20394362,Zeebrugge,8380,289000,apartment,,2011,2,,106,Installed,,,10,,,2,,Good,A,80,Gas,Possible flood zone,Yes,874
20396586,Ledegem,8880,186000,house,,1965,4,272,350,Semi equipped,,,16,,,2,,To renovate,E,442,Gas,Non flood zone,Yes,
20405612,Ganshoren,1083,199000,apartment,,,2,,77,1,0,,3,,,2,0,Good,G,730,Gas,,Yes,741
20405611,Oudenburg,8460,335000,house,,,2,4650,154,Installed,1,,,,,4,,,F,1170,,,,207
20405027,Bruxelles,1000,239000,apartment,,,2,,69,Installed,,,,,,,,Good,F,343,Electric,,Yes,1034
20405026,Lint,2547,635000,house,,2020,4,328,230,Installed,,,30,120,South East,3,,,A,32,,Non flood zone,Yes,1300
20405019,De%20panne,8660,335000,apartment,,2002,3,,90,Installed,,,,,,,,Good,C,270,Electric,Non flood zone,Yes,1051
20405018,Sint-eloois-winkel,8880,199000,house,,1958,3,461,163,,,,,,,3,,Good,D,396,Fuel oil,Non flood zone,Yes,361
20405017,Wippelgem,9940,330000,house,,1971,4,741,161,,,,,,,3,,Good,D,390,Gas,Non flood zone,Yes,699
20405012,Mechelen,2800,480000,house,,2004,2,140,172,,0,,,,,2,0,,B,140,Gas,Non flood zone,Yes,1291
20405010,Westende,8434,239000,apartment,,1997,1,,47,Not installed,1,,4,,,,,Good,B,199,Electric,Non flood zone,Yes,758
20405009,Knokke-heist,8300,3345000,house,,2008,5,1118,307,Hyper equipped,0,,,,,4,1,Good,B,116,Gas,Non flood zone,Yes,1828
20405008,Beveren-waas,9120,507000,apartment,,2025,2,,134,1,0,,12,,,,,As new,Not specified,,,Non flood zone,Yes,
20321691,Mortsel,2640,289000,house,,,4,100,139,Installed,0,,,,,2,,To renovate,D,374,Gas,Non flood zone,Yes,468
20405005,Kortemark,8610,478000,house,,1995,3,2154,217,,,,,,,,,Good,C,239,Gas,Non flood zone,Yes,966
20405001,Oostende,8400,295000,house,,1936,2,86,113,Installed,0,,,,,,,Good,A,56,Gas,Non flood zone,Yes,700
20404997,Wenduine,8420,339000,apartment,,2024,2,,80,,,,6,,,2,,As new,Not specified,,Gas,Non flood zone,Yes,
20404995,Het%20zoute,8300,1295000,apartment,,2026,3,,108,,,,,,,2,,As new,Not specified,,,,Yes,
20404994,Gent,9000,489000,house,,,4,,191,Hyper equipped,0,,,,,2,,,B,164,Gas,,Yes,901
20404992,Ottignies-louvain-la-neuve,1340,275000,house,,,2,314,171,Semi equipped,,,17,,,4,0,To be done up,G,561,Gas,Non flood zone,Yes,
20013096,Middelkerke,8430,215000,apartment,,1997,2,,69,Installed,0,,,,,,1,Good,C,246,,Non flood zone,Yes,
20404989,Fontainel%27ev%c3%aaque%20forchiesla-marche,6141,75000,house,,,2,,90,Not installed,0,,,,,3,,Good,F,463,Gas,,Yes,208
20404988,Roeselare,8800,199000,house,,,5,735,189,Installed,0,,,,,,,To renovate,F,840,Fuel oil,Non flood zone,Yes,473
20404986,Knokke-heist,8300,695000,apartment,,1977,2,,70,,,,4,,,,,,B,115,,Non flood zone,,
20404985,Knokke-heist,8300,695000,apartment,,1977,2,,70,,,,4,,,,,,B,115,,Non flood zone,,
20394709,Gent,9000,1100000,house,,1963,5,147,200,Hyper equipped,1,,13,41,,2,0,As new,A,90,,Non flood zone,Yes,897
20400468,Oostende,8400,219000,apartment,,,2,,85,1,0,,7,,,,,Good,B,165,,Non flood zone,,865
20402212,Ixelles,1050,418000,apartment,,,2,,92,Hyper equipped,0,,,,,3,0,Good,D,159,Gas,Non flood zone,,655
20399867,Oostende,8400,585000,apartment,,,4,,164,1,,,3,,,,,Good,C,283,,Non flood zone,Yes,1051
20401142,Bonheiden,2820,639000,apartment,,2017,2,,116,Installed,,,58,,,3,,,A,99,Gas,Non flood zone,Yes,1324
20405872,Gentbrugge,9050,467000,house,,2024,3,188,146,Hyper equipped,0,,,100,,2,,As new,Not specified,,,Non flood zone,Yes,
20405869,Gentbrugge,9050,469000,house,,2024,3,215,144,Hyper equipped,0,,,117,,2,,As new,Not specified,,,Non flood zone,Yes,
20405868,Gentbrugge,9050,547500,house,,2024,3,389,144,Hyper equipped,0,,,300,,3,,As new,Not specified,,,Non flood zone,Yes,
20402112,Putte,2580,299000,house,,1954,4,281,245,,,,,,,,,To be done up,E,453,Fuel oil,Non flood zone,Yes,976
20406093,Arlon,6700,178000,apartment,,1947,2,,75,Installed,,,,,,3,,Good,C,178,Gas,,Yes,602
20406328,Laeken,1020,220000,apartment,,1964,3,,100,Not installed,0,,17,,,2,0,To renovate,C,142,Gas,Non flood zone,Yes,
20406094,Arlon,6700,340000,apartment,,2005,2,,108,Installed,,,8,,,3,,Good,C,176,Electric,,Yes,1343
20393802,Saint-gilles,1060,599000,house,,1910,5,140,253,Semi equipped,0,,,48,,2,0,To renovate,E,226,,Non flood zone,Yes,2082
20401012,Evergem,9940,199000,apartment,,1969,2,,71,Installed,1,,14,,,1,0,Good,B,132,,Non flood zone,Yes,540
20399817,Zwijndrecht,2070,225000,apartment,,,2,,84,Installed,,,,,,,,Good,C,288,Gas,Non flood zone,Yes,
20399668,Berchem,2600,249000,apartment,,,2,,80,Installed,,,5,,,,,To be done up,B,140,Gas,Non flood zone,Yes,
20400543,Knokke,8300,614000,apartment,,,2,,88,Installed,,,,,,2,,Just renovated,C,210,Gas,Non flood zone,Yes,922
20396740,Knokke,8300,1125000,apartment,,2001,3,,96,Hyper equipped,1,,,,,2,,Just renovated,B,138,Gas,Non flood zone,Yes,
20398008,Knokke-zoute,8300,1450000,apartment,,1991,2,,99,Hyper equipped,0,,,,,2,,As new,B,124,Gas,Non flood zone,Yes,1264
20405688,Herentals,2200,279000,house,,1978,3,473,150,Semi equipped,,,,,,3,,To be done up,E,424,Gas,Non flood zone,Yes,763
20405726,Mechelen,2800,345000,house,,1900,2,117,99,Installed,,,,,,2,,Good,C,230,Gas,Non flood zone,Yes,
20404972,Kalmthout,2920,365000,house,,1930,3,280,165,Installed,,,,,,3,,Just renovated,D,362,Gas,Non flood zone,Yes,704
20404807,Evergem,9940,459000,house,,2015,3,310,145,Installed,,,,,,3,,As new,A,7,,Non flood zone,Yes,
20403795,Sint-baafs-vijve,8710,550000,house,,1991,4,1500,210,Installed,0,,,,,,,Good,D,371,Fuel oil,Non flood zone,Yes,
20403827,Knokke-zoute,8300,1345000,house,,,3,114,170,Hyper equipped,0,,,,,2,,Just renovated,B,169,Gas,Non flood zone,No,805
20403820,De-haan,8420,215000,apartment,,,2,,71,1,,,,,,,,Just renovated,C,205,,Non flood zone,,782
20404117,Knokke-heist,8300,1985000,apartment,,2004,3,,145,,0,,,,,,,Good,A,77,,Non flood zone,,1620
20404983,De%20panne,8660,475000,apartment,,1957,3,,96,,,,,,,2,,As new,B,122,Gas,Non flood zone,Yes,
20404984,Willebroek,2830,239000,house,,1954,3,168,149,1,,,,,,2,,To renovate,D,347,,,Yes,443
20375468,Molenbeek-saint-jean,1080,230000,apartment,,1995,2,,85,Installed,0,,,,,2,0,Good,E,238,Gas,,Yes,
20404981,Oostduinkerke,8670,248500,house,,2002,2,106,85,Installed,0,,11,59,South,3,,As new,E,456,Electric,Non flood zone,Yes,607
20404979,Oostende,8400,279000,apartment,,1988,2,,85,1,0,,3,,,,,To be done up,B,187,,Non flood zone,Yes,1197
20404978,Kontich,2550,242500,apartment,,1975,2,,85,Installed,0,,,,,2,0,As new,C,219,Gas,Non flood zone,Yes,726
20404974,Beernem,8730,339000,apartment,,2016,3,,101,,,,,,,,,Good,A,77,Gas,Non flood zone,Yes,
20404972,Kalmthout,2920,365000,house,,1930,3,280,165,Installed,,,,,,3,,Just renovated,D,362,Gas,Non flood zone,Yes,704
20404970,Halle,1500,229000,house,,,4,265,160,1,,,,,,2,,,Not specified,,Gas,,Yes,849
20404969,Houthulst,8650,149000,house,,,3,175,104,,,,,,,4,,,F,603,,Non flood zone,No,379
20404967,Knokke-heist,8301,339000,apartment,,,2,,63,,,,,,,,,As new,B,174,,Non flood zone,No,738
20404954,Berchem,2600,199000,apartment,,1973,2,,92,Semi equipped,,,16,,,,,To be done up,B,115,Gas,,Yes,956
20404949,Vremde,2531,399000,house,,1963,3,598,231,1,0,,,,,3,,,F,591,Fuel oil,Non flood zone,Yes,1
20404947,Tilleur,4420,140000,house,,1950,3,85,114,Semi equipped,0,,,,,2,0,To renovate,C,195,Gas,Non flood zone,Yes,347
20404944,Poperinge,8970,219000,house,,1950,3,136,,Installed,0,,,,,2,,Good,D,350,Gas,,,636
20404939,Geel,2440,175000,apartment,,2000,1,,62,,,,,,,2,,Good,B,194,Gas,Non flood zone,Yes,
20404938,Etterbeek,1040,279000,apartment,,,2,,80,,,,3,,,,,,E,222,Gas,,Yes,
20404937,Etterbeek,1040,249000,apartment,,,2,,102,,,,1,,,,,,G,876,,,No,
20404936,Etterbeek,1040,185000,apartment,,,1,,50,,,,5,,,,,,G,477,,,No,
20404920,Knokke-heist,8300,2790000,apartment,,1992,3,,142,,,,,,,3,1,As new,D,316,Electric,,,
20404910,Seraing,4100,155000,house,,,3,382,140,Not installed,0,,,242,,4,0,To renovate,G,717,Gas,Recognized flood zone,,
20404902,Nandrin,4550,259000,house,,,3,820,181,Installed,0,,18,,,4,,,E,416,Fuel oil,Non flood zone,Yes,
20404858,Anderlues,6150,165000,house,,,2,590,,,,,,,,4,,,G,858,,,Yes,
20280760,Etterbeek,1040,1100000,house,,,7,,250,,,,,,,,,Good,E,229,Gas,,Yes,
20404851,Oostende,8400,285000,apartment,,2023,1,,73,Hyper equipped,,,19,,,,1,As new,A,,,,Yes,908
20399290,Zwevegem,8550,179000,house,,1930,2,409,114,Installed,,,,,,2,,Just renovated,D,326,Gas,Non flood zone,Yes,312
20400474,Seraing,4100,179900,house,,1950,6,220,217,Installed,0,,28,136,,2,0,To be done up,C,253,Gas,Non flood zone,Yes,
20400116,Kapellen,2950,229900,house,,1934,2,190,100,Not installed,,1,,115,North West,2,,To renovate,E,487,,Possible flood zone,Yes,423
20399220,Dessel,2480,375000,house,,1939,4,440,183,USA installed,,,,,,3,,To be done up,C,268,Gas,Recognized flood zone,Yes,
20400194,Borgerhout,2140,379900,house,,1965,6,180,285,Installed,,,13,,,2,,To be done up,F,531,Gas,Possible flood zone,Yes,1455
20396119,Laeken,1020,235000,apartment,,1970,2,,97,Installed,0,,12,,,2,0,To be done up,G,737,Gas,Non flood zone,Yes,
20397782,Hoboken,2660,238000,apartment,,,3,,100,Semi equipped,,,4,,,2,,Good,B,183,,Non flood zone,Yes,
20393404,Melle,9090,278000,apartment,,1997,2,,96,Installed,0,,8,,,,,Good,A,88,Gas,Non flood zone,Yes,1098
20393440,Knokke,8300,699000,apartment,,2005,2,,102,Installed,,,,,,2,,Good,A,68,Gas,Non flood zone,Yes,1299
20391356,Anzegem,8570,420000,house,,1943,3,497,175,Installed,0,,,270,North,3,,Good,C,211,Gas,Non flood zone,Yes,453
20390100,Turnhout,2300,135000,apartment,,1966,2,,106,Semi equipped,,,,,,2,,To renovate,D,394,Gas,Non flood zone,Yes,743
20389564,Deurne,2100,269000,apartment,,1980,2,,92,Semi equipped,,,3,,,2,,As new,A,90,Gas,Non flood zone,Yes,1070
20389851,Schilde,2970,665000,apartment,,2002,1,,165,Installed,,,11,,,2,,Good,B,104,Gas,Non flood zone,Yes,
20401742,Oostende,8400,179000,apartment,,1986,1,,47,Installed,1,,,,,,,Just renovated,C,220,Gas,Non flood zone,Yes,704
20404023,Emblem,2520,185000,apartment,,1952,1,,58,Installed,,,8,,,2,,Good,A,88,Gas,Non flood zone,Yes,614
20403598,Denderleeuw,9470,200000,apartment,,1973,2,,103,,,,,,,4,,Good,B,120,Gas,,Yes,
20402989,Antwerpen-2000,2000,209500,apartment,,1974,1,,52,Semi equipped,,,,,,,,To be done up,C,210,Gas,Non flood zone,,
20403556,Huy,4500,265000,apartment,,2016,2,,116,Installed,,,11,397,North East,2,,,B,124,Gas,,Yes,1074
20390825,Stekene,9190,350000,house,,1988,3,726,150,Semi equipped,,,,,,4,,To renovate,D,391,,Non flood zone,Yes,
20402329,Oosterzele,9860,475000,house,,1984,2,2185,238,Installed,0,,,1223,,,,Good,D,356,Fuel oil,Non flood zone,Yes,1311
20404449,Herentals,2200,695000,house,,1900,6,1661,354,,,,,,,4,,To renovate,C,257,Gas,Non flood zone,Yes,
20402377,Oosterzele,9860,750000,house,,1984,2,3158,238,Installed,0,,,1223,,,,Good,D,356,Fuel oil,Non flood zone,Yes,1312
20394076,Dendermonde,9200,195000,apartment,,1976,3,,97,,,,,,,2,,Good,B,156,Gas,Non flood zone,Yes,
20393572,Mortsel,2640,259000,apartment,,1994,2,,74,Installed,,,,,,3,,Good,C,236,Gas,Non flood zone,Yes,
